,InventoryDate,ItemClass,ProductType,PTypeGroup,SalesFloor,total_Quantity,total_Cost,avg_Cost,avg_Price
833,2016-06-01,New,BPLN,HARDBACK  ,Not On Sales Floor,1175,2848.5,2.424255,6.149574
834,2017-01-01,New,BPLN,HARDBACK  ,Not On Sales Floor,5500,15292.25,2.780409,6.226363
835,2017-06-01,New,BPLN,HARDBACK  ,Not On Sales Floor,2278,6021.89,2.643498,6.977951
836,2018-01-01,New,BPLN,HARDBACK  ,Not On Sales Floor,3785,11043.44,2.917685,7.232489
837,2018-06-01,New,BPLN,HARDBACK  ,Not On Sales Floor,931,2201.38,2.364532,5.437826
838,2019-01-01,New,BPLN,HARDBACK  ,Not On Sales Floor,2303,5587.28,2.426087,5.433117
839,2019-06-01,New,BPLN,HARDBACK  ,Not On Sales Floor,1458,3639.9,2.496502,5.70502
840,2015-01-01,New,BRDN,HARDBACK  ,Sales Floor,58300,83844.75,1.43816,4.469403
841,2015-06-01,New,BRDN,HARDBACK  ,Sales Floor,58225,85812.25,1.473804,4.693911
842,2016-01-01,New,BRDN,HARDBACK  ,Sales Floor,54925,77138.25,1.404428,4.579421
843,2016-06-01,New,BRDN,HARDBACK  ,Sales Floor,51825,84569.25,1.631823,4.856989
844,2017-01-01,New,BRDN,HARDBACK  ,Sales Floor,41725,67902.75,1.627387,4.999352
845,2017-06-01,New,BRDN,HARDBACK  ,Sales Floor,62877,95429.5,1.517717,4.859974
846,2018-01-01,New,BRDN,HARDBACK  ,Sales Floor,58821,90239.22,1.534132,4.772171
847,2018-06-01,New,BRDN,HARDBACK  ,Sales Floor,64548,102335.78,1.585421,4.861756
848,2019-01-01,New,BRDN,HARDBACK  ,Sales Floor,36537,57864.69,1.583728,4.833137
849,2019-06-01,New,BRDN,HARDBACK  ,Sales Floor,68532,115616.56,1.687044,4.935748
850,2015-01-01,New,BRDN,HARDBACK  ,Not On Sales Floor,5825,7590.0,1.303004,4.777167
851,2015-06-01,New,BRDN,HARDBACK  ,Not On Sales Floor,8675,13713.75,1.580835,4.663602
852,2016-01-01,New,BRDN,HARDBACK  ,Not On Sales Floor,6675,9293.25,1.392247,4.553483
853,2016-06-01,New,BRDN,HARDBACK  ,Not On Sales Floor,9275,15789.25,1.702345,5.178059
854,2017-01-01,New,BRDN,HARDBACK  ,Not On Sales Floor,3625,4477.25,1.235103,4.155379
855,2017-06-01,New,BRDN,HARDBACK  ,Not On Sales Floor,3209,4518.56,1.408089,4.645406
856,2018-01-01,New,BRDN,HARDBACK  ,Not On Sales Floor,5339,7860.77,1.47233,4.434618
857,2018-06-01,New,BRDN,HARDBACK  ,Not On Sales Floor,11993,15222.75,1.269302,4.31278
858,2019-01-01,New,BRDN,HARDBACK  ,Not On Sales Floor,1436,2279.25,1.587221,4.880605
859,2019-06-01,New,BRDN,HARDBACK  ,Not On Sales Floor,8773,16228.02,1.849768,4.843868
860,2015-01-01,New,BTD,AUDIO     ,Sales Floor,1075,3692.75,3.435116,11.687674
861,2015-06-01,New,BTD,AUDIO     ,Sales Floor,775,1965.0,2.535483,9.119032
862,2016-01-01,New,BTD,AUDIO     ,Sales Floor,300,746.75,2.489166,8.74
863,2016-06-01,New,BTD,AUDIO     ,Sales Floor,225,1398.75,6.216666,23.99
864,2017-01-01,New,BTD,AUDIO     ,Sales Floor,1175,3592.5,3.057446,11.138936
865,2017-06-01,New,BTD,AUDIO     ,Sales Floor,1108,2984.03,2.693167,9.182307
866,2018-01-01,New,BTD,AUDIO     ,Sales Floor,633,3199.24,5.054091,26.47228
867,2018-06-01,New,BTD,AUDIO     ,Sales Floor,501,3534.31,7.05451,34.567777
868,2019-01-01,New,BTD,AUDIO     ,Sales Floor,243,1583.43,6.516172,33.325185
869,2019-06-01,New,BTD,AUDIO     ,Sales Floor,146,985.93,6.752945,34.948561
870,2015-01-01,New,BTD,AUDIO     ,Not On Sales Floor,25,82.5,3.3,9.99
871,2017-01-01,New,BTD,AUDIO     ,Not On Sales Floor,50,116.75,2.335,8.985
872,2017-06-01,New,BTD,AUDIO     ,Not On Sales Floor,128,301.25,2.353515,8.115
873,2018-01-01,New,BTD,AUDIO     ,Not On Sales Floor,25,188.75,7.55,39.99
874,2018-06-01,New,BTD,AUDIO     ,Not On Sales Floor,25,188.75,7.55,39.99
875,2019-01-01,New,BTD,AUDIO     ,Not On Sales Floor,13,92.85,7.142307,37.22
876,2019-06-01,New,BTD,AUDIO     ,Not On Sales Floor,12,74.77,6.230833,33.155
877,2018-06-01,New,BTU,AUDIO     ,Not On Sales Floor,1,0.37,0.37,4.01
878,2015-01-01,New,CAL,SIDELINE  ,Sales Floor,82750,174300.75,2.106353,6.132416
879,2015-06-01,New,CAL,SIDELINE  ,Sales Floor,2475,3176.75,1.283535,3.861111
880,2016-01-01,New,CAL,SIDELINE  ,Sales Floor,49100,110059.75,2.241542,6.962718
881,2016-06-01,New,CAL,SIDELINE  ,Sales Floor,975,1892.0,1.940512,6.041282
882,2017-01-01,New,cal,SIDELINE  ,Sales Floor,64450,154973.25,2.40455,7.151252
883,2017-06-01,New,CAL,SIDELINE  ,Sales Floor,901,2190.25,2.43091,7.145675
884,2018-01-01,New,CAL,SIDELINE  ,Sales Floor,70957,148034.2,2.086252,7.132896
885,2018-06-01,New,CAL,SIDELINE  ,Sales Floor,1593,3156.12,1.981242,6.796779
886,2019-01-01,New,CAL,SIDELINE  ,Sales Floor,72868,111350.69,1.528115,4.620453
887,2019-06-01,New,CAL,SIDELINE  ,Sales Floor,2601,2245.35,0.863264,2.832191
888,2015-01-01,New,CAL,SIDELINE  ,Not On Sales Floor,750,1491.75,1.989,5.448333
889,2015-06-01,New,CAL,SIDELINE  ,Not On Sales Floor,150,326.25,2.175,5.323333
890,2016-01-01,New,CAL,SIDELINE  ,Not On Sales Floor,550,1584.75,2.881363,7.000454
891,2016-06-01,New,CAL,SIDELINE  ,Not On Sales Floor,125,243.5,1.948,7.688
892,2017-01-01,New,CAL,SIDELINE  ,Not On Sales Floor,1100,2289.0,2.080909,5.882045
893,2017-06-01,New,CAL,SIDELINE  ,Not On Sales Floor,141,272.15,1.930141,2.835238
894,2018-01-01,New,CAL,SIDELINE  ,Not On Sales Floor,966,2312.6,2.393995,7.136666
895,2018-06-01,New,CAL,SIDELINE  ,Not On Sales Floor,112,197.5,1.763392,7.115
896,2019-01-01,New,CAL,SIDELINE  ,Not On Sales Floor,5577,4909.97,0.880396,2.816542
897,2019-06-01,New,CAL,SIDELINE  ,Not On Sales Floor,717,646.32,0.901422,2.626638
898,2015-01-01,New,CARD,SIDELINE  ,Sales Floor,113025,90902.25,0.804266,1.885312
899,2015-06-01,New,CARD,SIDELINE  ,Sales Floor,111575,90530.75,0.811389,1.885527
900,2016-01-01,New,CARD,SIDELINE  ,Sales Floor,118575,84643.0,0.713835,1.789704
901,2016-06-01,New,CARD,SIDELINE  ,Sales Floor,146075,97974.75,0.670715,2.103662
902,2017-01-01,New,CARD,SIDELINE  ,Sales Floor,132150,96286.0,0.728611,2.048798
903,2017-06-01,New,CARD,SIDELINE  ,Sales Floor,125823,93392.88,0.742256,1.933168
904,2018-01-01,New,CARD,SIDELINE  ,Sales Floor,121981,96451.43,0.790708,1.930081
905,2018-06-01,New,CARD,SIDELINE  ,Sales Floor,125706,103293.69,0.821708,1.980077
906,2019-01-01,New,CARD,SIDELINE  ,Sales Floor,112792,88184.32,0.781831,1.910066
907,2019-06-01,New,CARD,SIDELINE  ,Sales Floor,115983,89521.57,0.77185,1.919418
908,2015-01-01,New,CARD,SIDELINE  ,Not On Sales Floor,16650,12462.5,0.748498,1.899069
909,2015-06-01,New,CARD,SIDELINE  ,Not On Sales Floor,15350,12636.0,0.823192,1.87013
910,2016-01-01,New,CARD,SIDELINE  ,Not On Sales Floor,27000,20932.0,0.775259,1.739518
911,2016-06-01,New,CARD,SIDELINE  ,Not On Sales Floor,24200,16016.75,0.661849,2.071611
912,2017-01-01,New,CARD,SIDELINE  ,Not On Sales Floor,19275,13985.25,0.725564,1.957574
913,2017-06-01,New,CARD,SIDELINE  ,Not On Sales Floor,18275,12372.47,0.677016,1.913881
914,2018-01-01,New,CARD,SIDELINE  ,Not On Sales Floor,18322,13366.41,0.729527,1.713561
915,2018-06-01,New,CARD,SIDELINE  ,Not On Sales Floor,18755,13160.55,0.701708,1.771428
916,2019-01-01,New,CARD,SIDELINE  ,Not On Sales Floor,19543,15021.34,0.76863,1.81895
917,2019-06-01,New,CARD,SIDELINE  ,Not On Sales Floor,22402,16749.6,0.747683,1.833106
918,2017-06-01,New,CB,HARDBACK  ,Sales Floor,5575,7364.0,1.320896,4.99
919,2018-01-01,New,CB,HARDBACK  ,Sales Floor,1725,2517.25,1.459275,5.192898
920,2018-06-01,New,CB,HARDBACK  ,Sales Floor,550,734.25,1.335,5.035454
921,2017-06-01,New,CB,HARDBACK  ,Not On Sales Floor,250,341.25,1.365,4.99
922,2018-06-01,New,CB,HARDBACK  ,Not On Sales Floor,25,32.0,1.28,4.99
923,2015-01-01,New,CDD,AUDIO     ,Sales Floor,147975,353876.75,2.391463,6.937611
924,2015-06-01,New,CDD,AUDIO     ,Sales Floor,128900,305154.75,2.367375,7.292311
925,2016-01-01,New,CDD,AUDIO     ,Sales Floor,121250,251506.5,2.07428,6.781055
926,2016-06-01,New,CDD,AUDIO     ,Sales Floor,97400,214446.25,2.201706,6.993752
927,2017-01-01,New,CDD,AUDIO     ,Sales Floor,120550,267250.75,2.216928,7.156997
928,2017-06-01,New,CDD,AUDIO     ,Sales Floor,95929,207210.32,2.160038,7.285203
929,2018-01-01,New,CDD,AUDIO     ,Sales Floor,84059,170974.29,2.033979,6.963258
930,2018-06-01,New,CDD,AUDIO     ,Sales Floor,58441,123871.93,2.119606,7.210488
931,2019-01-01,New,CDD,AUDIO     ,Sales Floor,48737,111037.99,2.278309,7.341739
932,2019-06-01,New,CDD,AUDIO     ,Sales Floor,63254,123357.07,1.950186,6.56962
933,2015-01-01,New,CDD,AUDIO     ,Not On Sales Floor,12350,44073.5,3.568704,9.764939
934,2015-06-01,New,CDD,AUDIO     ,Not On Sales Floor,23925,44850.5,1.874629,6.489404
935,2016-01-01,New,CDD,AUDIO     ,Not On Sales Floor,10875,24415.0,2.245057,7.197885
936,2016-06-01,New,CDD,AUDIO     ,Not On Sales Floor,15625,32498.0,2.079872,6.990576
937,2017-01-01,New,CDD,AUDIO     ,Not On Sales Floor,13600,36802.0,2.706029,8.287591
938,2017-06-01,New,CDD,AUDIO     ,Not On Sales Floor,17963,34795.33,1.937055,7.162924
939,2018-01-01,New,CDD,AUDIO     ,Not On Sales Floor,7081,14946.45,2.110782,6.974529
940,2018-06-01,New,CDD,AUDIO     ,Not On Sales Floor,11642,26404.88,2.26807,7.035495
941,2019-01-01,New,CDD,AUDIO     ,Not On Sales Floor,3329,8776.32,2.636323,7.915956
942,2019-06-01,New,CDD,AUDIO     ,Not On Sales Floor,3242,6098.94,1.881227,6.296986
943,2015-01-01,New,CDU,AUDIO     ,Sales Floor,25,26.75,1.07,5.99
944,2016-01-01,New,CDU,AUDIO     ,Sales Floor,25,26.75,1.07,5.99
945,2018-01-01,New,CDU,AUDIO     ,Sales Floor,1,0.49,0.49,1.0
946,2018-06-01,New,CDU,AUDIO     ,Sales Floor,1,0.49,0.49,4.01
947,2018-01-01,New,CDU,AUDIO     ,Not On Sales Floor,842,412.58,0.49,1.0
948,2018-06-01,New,CDU,AUDIO     ,Not On Sales Floor,10,4.88,0.488,4.007
949,2015-01-01,New,CLO,SIDELINE  ,Sales Floor,6075,41645.0,6.855144,14.438559
950,2015-06-01,New,CLO,SIDELINE  ,Sales Floor,3850,25948.0,6.73974,14.561428
951,2016-01-01,New,CLO,SIDELINE  ,Sales Floor,12575,75136.25,5.975049,13.214652
952,2016-06-01,New,CLO,SIDELINE  ,Sales Floor,7925,45409.5,5.729905,12.866971
953,2017-01-01,New,CLO,SIDELINE  ,Sales Floor,7600,27114.5,3.567697,8.684078
954,2017-06-01,New,CLO,SIDELINE  ,Sales Floor,4456,14044.63,3.151846,8.772142
955,2018-01-01,New,CLO,SIDELINE  ,Sales Floor,4798,11496.65,2.396133,7.573769
956,2018-06-01,New,CLO,SIDELINE  ,Sales Floor,1585,4390.55,2.770063,9.121034
957,2019-01-01,New,CLO,SIDELINE  ,Sales Floor,6150,16147.31,2.625578,6.9713
958,2019-06-01,New,CLO,SIDELINE  ,Sales Floor,4832,13774.16,2.850612,7.248692
959,2015-01-01,New,CLO,SIDELINE  ,Not On Sales Floor,3450,23466.25,6.801811,14.700144
960,2015-06-01,New,CLO,SIDELINE  ,Not On Sales Floor,1525,8665.75,5.682459,13.809672
961,2016-01-01,New,CLO,SIDELINE  ,Not On Sales Floor,5050,33076.5,6.549801,14.475148
962,2016-06-01,New,CLO,SIDELINE  ,Not On Sales Floor,2400,13261.25,5.52552,12.99
963,2017-01-01,New,CLO,SIDELINE  ,Not On Sales Floor,3300,12383.25,3.7525,9.361212
964,2017-06-01,New,CLO,SIDELINE  ,Not On Sales Floor,5421,11649.16,2.148895,8.974251
965,2018-01-01,New,CLO,SIDELINE  ,Not On Sales Floor,1253,3430.25,2.737629,8.938051
966,2018-06-01,New,CLO,SIDELINE  ,Not On Sales Floor,277,975.7,3.522382,12.006393
967,2019-01-01,New,CLO,SIDELINE  ,Not On Sales Floor,3712,10430.99,2.810072,7.510474
968,2019-06-01,New,CLO,SIDELINE  ,Not On Sales Floor,2124,6366.22,2.997278,7.650075
969,2018-06-01,New,CND,SIDELINE  ,Sales Floor,1393,1880.55,1.35,2.99
970,2019-01-01,New,CND,SIDELINE  ,Sales Floor,9287,12740.85,1.371901,3.066235
971,2019-06-01,New,CND,SIDELINE  ,Sales Floor,9771,13308.4,1.36203,3.013027
972,2018-01-01,New,CND,SIDELINE  ,Not On Sales Floor,96,129.6,1.35,2.99
973,2018-06-01,New,CND,SIDELINE  ,Not On Sales Floor,1340,1809.0,1.35,2.99
974,2019-01-01,New,CND,SIDELINE  ,Not On Sales Floor,4241,5714.5,1.347441,2.997781
975,2019-06-01,New,CND,SIDELINE  ,Not On Sales Floor,5088,6870.1,1.350255,2.991179
976,2015-01-01,New,CRDB,SIDELINE  ,Sales Floor,54625,92209.75,1.68805,3.763363
977,2015-06-01,New,CRDB,SIDELINE  ,Sales Floor,62475,102183.0,1.635582,3.573121
978,2016-01-01,New,CRDB,SIDELINE  ,Sales Floor,82700,129311.25,1.563618,3.886314
979,2016-06-01,New,CRDB,SIDELINE  ,Sales Floor,80150,131854.0,1.64509,3.836999
980,2017-01-01,New,CRDB,SIDELINE  ,Sales Floor,75300,131028.5,1.740086,4.082001
981,2017-06-01,New,CRDB,SIDELINE  ,Sales Floor,74752,131772.09,1.76279,3.885642
982,2018-01-01,New,CRDB,SIDELINE  ,Sales Floor,66282,116306.8,1.754726,3.672221
983,2018-06-01,New,CRDB,SIDELINE  ,Sales Floor,74888,128028.02,1.709593,3.618993
984,2019-01-01,New,CRDB,SIDELINE  ,Sales Floor,74552,131572.03,1.764835,3.645194
985,2019-06-01,New,CRDB,SIDELINE  ,Sales Floor,75725,135322.15,1.78702,3.755431
986,2015-01-01,New,CRDB,SIDELINE  ,Not On Sales Floor,8850,14988.5,1.693615,3.567118
987,2015-06-01,New,CRDB,SIDELINE  ,Not On Sales Floor,13025,21358.5,1.639808,3.712629
988,2016-01-01,New,CRDB,SIDELINE  ,Not On Sales Floor,12250,21831.75,1.782183,4.332979
989,2016-06-01,New,CRDB,SIDELINE  ,Not On Sales Floor,8175,13101.25,1.602599,3.727217
990,2017-01-01,New,CRDB,SIDELINE  ,Not On Sales Floor,6875,11307.0,1.644654,3.962872
991,2017-06-01,New,CRDB,SIDELINE  ,Not On Sales Floor,9758,16390.82,1.679731,3.69285
992,2018-01-01,New,CRDB,SIDELINE  ,Not On Sales Floor,8795,15595.5,1.773223,3.609504
993,2018-06-01,New,CRDB,SIDELINE  ,Not On Sales Floor,11062,18996.2,1.717248,3.647727
994,2019-01-01,New,CRDB,SIDELINE  ,Not On Sales Floor,8258,15024.75,1.819417,3.716313
995,2019-06-01,New,CRDB,SIDELINE  ,Not On Sales Floor,10229,18293.74,1.788419,3.683781
996,2019-01-01,New,CSD,AUDIO     ,Sales Floor,1,1.9,1.9,5.98
997,2017-01-01,New,CSD,AUDIO     ,Not On Sales Floor,25,47.25,1.89,19.98
998,2018-01-01,New,CSU,AUDIO     ,Sales Floor,4,0.44,0.11,1.0
999,2018-01-01,New,CSU,AUDIO     ,Not On Sales Floor,50,5.5,0.11,0.5
1000,2018-06-01,New,CSU,AUDIO     ,Not On Sales Floor,4,0.45,0.1125,0.7575
1001,2018-01-01,New,CX,PERIODICAL,Not On Sales Floor,1852,370.4,0.2,1.0
1002,2018-06-01,New,CX,PERIODICAL,Not On Sales Floor,30,6.07,0.202333,1.377666
1003,2015-01-01,New,DVD,VIDEO     ,Sales Floor,100,202.25,2.0225,9.49
1004,2015-06-01,New,DVD,VIDEO     ,Sales Floor,100,237.5,2.375,6.24
1005,2016-01-01,New,DVD,VIDEO     ,Sales Floor,25,34.25,1.37,5.99
1006,2016-06-01,New,DVD,VIDEO     ,Sales Floor,300,558.75,1.8625,5.99
1007,2017-01-01,New,DVD,VIDEO     ,Sales Floor,875,4866.75,5.562,12.818571
1008,2017-06-01,New,DVD,VIDEO     ,Sales Floor,444,3179.68,7.161441,16.351111
1009,2018-01-01,New,DVD,VIDEO     ,Sales Floor,54,538.92,9.98,18.323333
1010,2018-06-01,New,DVD,VIDEO     ,Sales Floor,556,1478.25,2.658723,7.303846
1011,2019-01-01,New,DVD,VIDEO     ,Sales Floor,168,584.15,3.477083,8.960238
1012,2019-06-01,New,DVD,VIDEO     ,Sales Floor,191,462.66,2.422303,7.47691
1013,2015-01-01,New,DVD,VIDEO     ,Not On Sales Floor,25,62.5,2.5,4.99
1014,2018-01-01,New,DVD,VIDEO     ,Not On Sales Floor,814,732.6,0.9,1.0
1015,2018-06-01,New,DVD,VIDEO     ,Not On Sales Floor,137,926.99,6.76635,12.16
1016,2019-01-01,New,DVD,VIDEO     ,Not On Sales Floor,13,36.63,2.817692,7.99
1017,2019-06-01,New,DVD,VIDEO     ,Not On Sales Floor,4,20.96,5.24,11.99
1018,2015-01-01,New,DVDD,VIDEO     ,Sales Floor,84750,200653.0,2.367587,7.011961
1019,2015-06-01,New,DVDD,VIDEO     ,Sales Floor,75800,171203.25,2.258618,6.758532
1020,2016-01-01,New,DVDD,VIDEO     ,Sales Floor,66025,121971.0,1.847345,6.120094
1021,2016-06-01,New,DVDD,VIDEO     ,Sales Floor,73700,137773.0,1.869375,5.945145
1022,2017-01-01,New,DVDD,VIDEO     ,Sales Floor,55300,113543.5,2.053227,6.370036
1023,2017-06-01,New,DVDD,VIDEO     ,Sales Floor,59550,115046.76,1.931935,6.17691
1024,2018-01-01,New,DVDD,VIDEO     ,Sales Floor,41856,76162.13,1.819622,6.131992
1025,2018-06-01,New,DVDD,VIDEO     ,Sales Floor,30926,53131.58,1.718023,6.151794
1026,2019-01-01,New,DVDD,VIDEO     ,Sales Floor,24144,41060.01,1.700629,6.465763
1027,2019-06-01,New,DVDD,VIDEO     ,Sales Floor,22403,33991.09,1.517256,6.322889
1028,2015-01-01,New,DVDD,VIDEO     ,Not On Sales Floor,7450,16265.0,2.183221,6.7651
1029,2015-06-01,New,DVDD,VIDEO     ,Not On Sales Floor,6825,10321.75,1.512344,6.066739
1030,2016-01-01,New,DVDD,VIDEO     ,Not On Sales Floor,10025,21159.75,2.110698,6.854812
1031,2016-06-01,New,DVDD,VIDEO     ,Not On Sales Floor,6850,11968.0,1.747153,6.044489
1032,2017-01-01,New,DVDD,VIDEO     ,Not On Sales Floor,15075,32699.5,2.169121,6.794295
1033,2017-06-01,New,DVDD,VIDEO     ,Not On Sales Floor,3646,7662.88,2.101722,6.736842
1034,2018-01-01,New,DVDD,VIDEO     ,Not On Sales Floor,10073,16923.55,1.68009,5.945756
1035,2018-06-01,New,DVDD,VIDEO     ,Not On Sales Floor,4123,7107.65,1.723902,5.811042
1036,2019-01-01,New,DVDD,VIDEO     ,Not On Sales Floor,2386,3557.36,1.49093,6.048436
1037,2019-06-01,New,DVDD,VIDEO     ,Not On Sales Floor,1222,1915.97,1.567896,6.223649
1038,2015-01-01,New,ELTD,ELECTRONIC,Sales Floor,16950,53565.75,3.160221,7.77171
1039,2015-06-01,New,ELTD,ELECTRONIC,Sales Floor,23275,76710.75,3.295843,7.986777
1040,2016-01-01,New,ELTD,ELECTRONIC,Sales Floor,18550,75142.25,4.050795,9.50752
1041,2016-06-01,New,ELTD,ELECTRONIC,Sales Floor,17500,69552.75,3.974442,9.53
1042,2017-01-01,New,ELTD,ELECTRONIC,Sales Floor,15200,75694.25,4.979884,11.374868
1043,2017-06-01,New,ELTD,ELECTRONIC,Sales Floor,13777,60048.16,4.35858,10.123414
1044,2018-01-01,New,ELTD,ELECTRONIC,Sales Floor,7935,30054.93,3.78764,9.025993
1045,2018-06-01,New,ELTD,ELECTRONIC,Sales Floor,5316,18952.63,3.565205,9.07547
1046,2019-01-01,New,ELTD,ELECTRONIC,Sales Floor,9477,37599.87,3.967486,9.011842
1047,2019-06-01,New,ELTD,ELECTRONIC,Sales Floor,16836,63664.52,3.781451,8.499562
1048,2015-01-01,New,ELTD,ELECTRONIC,Not On Sales Floor,2650,13355.75,5.039905,10.839056
1049,2015-06-01,New,ELTD,ELECTRONIC,Not On Sales Floor,3625,8802.25,2.428206,6.134827
1050,2016-01-01,New,ELTD,ELECTRONIC,Not On Sales Floor,3475,11977.0,3.446618,7.853309
1051,2016-06-01,New,ELTD,ELECTRONIC,Not On Sales Floor,3275,9047.75,2.762671,7.234274
1052,2017-01-01,New,ELTD,ELECTRONIC,Not On Sales Floor,1225,5810.25,4.743061,11.09204
1053,2017-06-01,New,ELTD,ELECTRONIC,Not On Sales Floor,1664,6518.72,3.9175,8.701538
1054,2018-01-01,New,ELTD,ELECTRONIC,Not On Sales Floor,2345,9855.4,4.202729,9.542795
1055,2018-06-01,New,ELTD,ELECTRONIC,Not On Sales Floor,2669,8472.35,3.174353,7.976577
1056,2019-01-01,New,ELTD,ELECTRONIC,Not On Sales Floor,1307,4107.87,3.142976,7.507214
1057,2019-06-01,New,ELTD,ELECTRONIC,Not On Sales Floor,2046,6926.78,3.385522,7.790097
1058,2018-01-01,New,ELTU,ELECTRONIC,Not On Sales Floor,20,210.6,10.53,1.0
1059,2018-06-01,New,ELTU,ELECTRONIC,Not On Sales Floor,1,10.53,10.53,23.26
1060,2015-01-01,New,GLSD,SIDELINE  ,Sales Floor,19975,132828.75,6.649749,13.902277
1061,2015-06-01,New,GLSD,SIDELINE  ,Sales Floor,20000,131875.75,6.593787,14.208625
1062,2016-01-01,New,GLSD,SIDELINE  ,Sales Floor,18025,113569.25,6.300651,13.978862
1063,2016-06-01,New,GLSD,SIDELINE  ,Sales Floor,16350,101639.25,6.216467,13.879877
1064,2017-01-01,New,GLSD,SIDELINE  ,Sales Floor,14425,86710.75,6.011143,13.690155
1065,2017-06-01,New,GLSD,SIDELINE  ,Sales Floor,13372,82525.61,6.171523,13.582527
1066,2018-01-01,New,GLSD,SIDELINE  ,Sales Floor,13758,78435.14,5.701056,13.184807
1067,2018-06-01,New,GLSD,SIDELINE  ,Sales Floor,15160,81913.33,5.403253,12.900817
1068,2019-01-01,New,GLSD,SIDELINE  ,Sales Floor,16049,80726.72,5.030015,12.722388
1069,2019-06-01,New,GLSD,SIDELINE  ,Sales Floor,15774,82715.01,5.243756,13.176514
1070,2015-01-01,New,GLSD,SIDELINE  ,Not On Sales Floor,12975,83109.5,6.405356,13.240346
1071,2015-06-01,New,GLSD,SIDELINE  ,Not On Sales Floor,10175,65667.75,6.453832,14.068378
1072,2016-01-01,New,GLSD,SIDELINE  ,Not On Sales Floor,10200,66673.25,6.536593,14.524264
1073,2016-06-01,New,GLSD,SIDELINE  ,Not On Sales Floor,7225,46229.5,6.398546,14.363633
1074,2017-01-01,New,GLSD,SIDELINE  ,Not On Sales Floor,6525,42074.5,6.448199,14.622183
1075,2017-06-01,New,GLSD,SIDELINE  ,Not On Sales Floor,7046,45278.76,6.426165,13.23152
1076,2018-01-01,New,GLSD,SIDELINE  ,Not On Sales Floor,5541,32471.6,5.860241,13.916281
1077,2018-06-01,New,GLSD,SIDELINE  ,Not On Sales Floor,4746,26280.98,5.537501,13.500491
1078,2019-01-01,New,GLSD,SIDELINE  ,Not On Sales Floor,3322,16040.25,4.828491,11.991508
1079,2019-06-01,New,GLSD,SIDELINE  ,Not On Sales Floor,3330,17926.22,5.383249,13.358765
1080,2015-01-01,New,GMAD,ELECTRONIC,Sales Floor,850,4242.5,4.991176,11.519411
1081,2015-06-01,New,GMAD,ELECTRONIC,Sales Floor,300,468.75,1.5625,4.906666
1082,2016-01-01,New,GMAD,ELECTRONIC,Sales Floor,100,87.5,0.875,3.49
1083,2019-01-01,New,GMAD,ELECTRONIC,Sales Floor,1,1.0,1.0,3.99
1084,2015-01-01,New,GMAD,ELECTRONIC,Not On Sales Floor,50,75.0,1.5,4.49
1085,2015-06-01,New,GMAD,ELECTRONIC,Not On Sales Floor,25,12.5,0.5,1.99
1086,2019-06-01,New,GMAD,ELECTRONIC,Not On Sales Floor,3,3.0,1.0,3.99
1087,2015-01-01,New,HBF,HARDBACK  ,Sales Floor,38975,463901.25,11.902533,18.077331
1088,2015-06-01,New,HBF,HARDBACK  ,Sales Floor,37450,462169.5,12.340974,18.334959
1089,2016-01-01,New,HBF,HARDBACK  ,Sales Floor,33150,400820.25,12.091108,17.714502
1090,2016-06-01,New,HBF,HARDBACK  ,Sales Floor,35250,434278.5,12.319957,18.107503
1091,2017-01-01,New,HBF,HARDBACK  ,Sales Floor,47225,569027.0,12.049274,18.159804
1092,2017-06-01,New,HBF,HARDBACK  ,Sales Floor,41890,522915.67,12.483066,18.966952
1093,2018-01-01,New,HBF,HARDBACK  ,Sales Floor,37623,476827.77,12.673837,18.687735
1094,2018-06-01,New,HBF,HARDBACK  ,Sales Floor,51118,633777.48,12.398323,18.888044
1095,2019-01-01,New,HBF,HARDBACK  ,Sales Floor,74557,922977.61,12.379489,18.329093
1096,2019-06-01,New,HBF,HARDBACK  ,Sales Floor,71837,914332.48,12.727876,18.884449
1097,2015-01-01,New,HBF,HARDBACK  ,Not On Sales Floor,3350,43779.75,13.068582,17.961492
1098,2015-06-01,New,HBF,HARDBACK  ,Not On Sales Floor,4650,53666.5,11.541182,17.197526
1099,2016-01-01,New,HBF,HARDBACK  ,Not On Sales Floor,1975,20841.75,10.552784,15.472405
1100,2016-06-01,New,HBF,HARDBACK  ,Not On Sales Floor,2925,34402.25,11.761452,17.369401
1101,2017-01-01,New,HBF,HARDBACK  ,Not On Sales Floor,4800,52716.25,10.982552,16.610416
1102,2017-06-01,New,HBF,HARDBACK  ,Not On Sales Floor,3613,48416.05,13.400512,19.704904
1103,2018-01-01,New,HBF,HARDBACK  ,Not On Sales Floor,2800,34254.16,12.233628,20.039882
1104,2018-06-01,New,HBF,HARDBACK  ,Not On Sales Floor,6385,76972.67,12.055234,18.31387
1105,2019-01-01,New,HBF,HARDBACK  ,Not On Sales Floor,8689,101184.28,11.6451,17.247576
1106,2019-06-01,New,HBF,HARDBACK  ,Not On Sales Floor,6978,88757.22,12.719578,18.768572
1107,2018-01-01,New,HC,HARDBACK  ,Sales Floor,750,1017.5,1.356666,7.423333
1108,2018-06-01,New,HC,HARDBACK  ,Sales Floor,2075,3342.5,1.610843,6.411686
1109,2018-01-01,New,HC,HARDBACK  ,Not On Sales Floor,225,142.5,0.633333,6.99
